original_path,output_path,articleurl,status
cdo-dataknobs-partnership.html,cdo-dataknobs-partnership.html,no,merged
cio-dataknobs-partnership.html,cio-dataknobs-partnership.html,no,merged
cpo-dataknobs-partnership.html,cpo-dataknobs-partnership.html,no,merged
dataknobs-capabilities.html,dataknobs-capabilities.html,yes,merged
dataknobs-index.html,index.html,yes,merged
kreate-kontrols-abexperiment-knobs.html,kreate-kontrols-abexperiment-knobs.html,no,merged
orthogonal-dials-info.html,orthogonal-dials-info.html,no,merged
orthogonal-dials.html,orthogonal-dials.html,no,merged
orthogonality-in-ai-ml.html,orthogonality-in-ai-ml.html,no,merged
about-dataknobs\about-dataknobs-page.html,about-dataknobs\about-dataknobs-page.html,no,merged
about-dataknobs\workshop.html,about-dataknobs\workshop.html,yes,merged
agent-ai\agent-ai\agent-ai-use-cases\ai-agent-use-cases-factors.html,agent-ai\agent-ai\agent-ai-use-cases\agentic-enterprise-framework-autonomous-ai.html,yes,merged
agent-ai\enterprise\agent-ai-governance-framework-2.html,agent-ai\enterprise\agent-ai-governance-framework-2.html,no,merged
agent-ai\enterprise\agent-ai-security-concerns.html,agent-ai\enterprise\agent-ai-security-concerns.html,no,merged
agent-ai\enterprise\agenti-ai-ethical-concerns.html,agent-ai\enterprise\agenti-ai-ethical-concerns.html,no,merged
agent-ai\enterprise\agentic-ai-gtm.html,agent-ai\enterprise\agentic-ai-gtm.html,no,merged
agent-ai\guide\8-core-principles-of-research-ai-agents.html,agent-ai\guide\8-core-principles-of-research-ai-agents.html,no,merged
agent-ai\guide\agent-ai-evolution.html,agent-ai\guide\agent-ai-evolution.html,no,merged
agent-ai\guide\agent-ai-slides-main.html,agent-ai\guide\agent-ai-slides-main.html,yes,merged
agent-ai\guide\agentic-ai-2024-2025.html,agent-ai\guide\agentic-ai-2024-2025.html,no,merged
agent-ai\guide\agentic-ai-adoption-framework.html,agent-ai\guide\agentic-ai-adoption-framework.html,no,merged
agent-ai\guide\agentic-ai-challenges.html,agent-ai\guide\agentic-ai-challenges.html,no,merged
agent-ai\guide\agentic-ai-slides.html,agent-ai\guide\agentic-ai-slides.html,no,merged
agent-ai\guide\agentic-ai-vs-ai-agent.html,agent-ai\guide\agentic-ai-shift-autonomous-systems.html,yes,merged
agent-ai\guide\agentic-ai.html,agent-ai\guide\agentic-ai.html,no,merged
agent-ai\guide\when-to-use-ai-agent-info.html,agent-ai\guide\when-to-use-ai-agent-info.html,no,merged
agent-ai\guide\when-to-use-ai-agent.html,agent-ai\guide\ai-agent-suitability-framework-guide.html,yes,merged
agent-ai\guide\agent-to-agent\1-intro-agent-to-agent-slides.html,agent-ai\guide\agent-to-agent\1-intro-agent-to-agent-slides.html,no,merged
agent-ai\guide\agent-to-agent\1-intro-Agent-toAgent.html,agent-ai\guide\agent-to-agent\1-intro-Agent-toAgent.html,no,merged
agent-ai\guide\agent-to-agent\a2a-slides.html,agent-ai\guide\agent-to-agent\a2a-slides.html,no,merged
agent-ai\guide\architecture\agentic-ai-archtypes.html,agent-ai\guide\architecture\index.html,yes,merged
